,name,address,sido,gugon
306,원당,경기 고양시 덕양구 성사동 519-2,경기,고양시
307,행신1호,경기 고양시 덕양구 행신동 995-2,경기,고양시
308,화정1호(고양),경기 고양시 덕양구 화정동 906-5 1층 102호,경기,고양시
309,강선,경기 고양시 일산동구 정발산동 717-3,경기,고양시
310,밤가시후곡,경기 고양시 일산동구 정발산동 1093,경기,고양시
311,백마강촌,경기 고양시 일산동구 마두1동 734 백마마을4단지상가 106호,경기,고양시
312,백송,경기 고양시 일산동구 백석동 1225 중앙프라자 103호,경기,고양시
313,식사,경기 고양시 일산동구 식사동 1531,경기,고양시
314,중산,경기 고양시 일산동구 중산동 1667-3,경기,고양시
315,호수,경기 고양시 일산동구 백석동 1414-15,경기,고양시
316,구일산,경기 고양시 일산서구 일산동 967-6,경기,고양시
317,대화,경기 고양시 일산서구 대화동 2126-2 (동남빌딩 101호),경기,고양시
318,주엽,경기 고양시 일산서구 주엽2동 138 애비뉴상가 1층 1068호,경기,고양시
319,탄현,경기 고양시 일산서구 탄현동 1501-4,경기,고양시
320,과천1호,경기 과천시 원문동 4 레미안 슈르 A상가(4번지)동 제1층 1023호,경기,과천시
321,강남,강원 강릉시 노암동 708-1,강원,강릉시
322,교동1호,강원 강릉시 교1동 1863-3,강원,강릉시
323,성덕,강원 강릉시 입암동 498-13,강원,강릉시
324,주문진,강원 강릉시 주문진읍 교항리 119-11,강원,강릉시
325,포남,강원 강릉시 포남1동 1140-1,강원,강릉시
326,고성(강원),강원 고성군 간성읍 신안리 218,강원,고성군
327,묵호,강원 동해시 부곡동 74-5,강원,동해시
328,북삼,강원 동해시 쇄운동 84-5,강원,동해시
329,천곡,강원 동해시 천곡동 872,강원,동해시
330,삼척,강원 삼척시 남양동 17-2,강원,삼척시
331,교동,강원 속초시 교동 974-2,강원,속초시
332,동명,강원 속초시 동명동 1-18,강원,속초시
333,조양,강원 속초시 조양동 1540 부영파아트 상가동 102호,강원,속초시
334,양구,강원 양구군 양구읍 상리 227-105,강원,양구군
335,양양,강원 양양군 양양읍 남문리 125,강원,양양군
336,영월,강원 영월군 영월읍 하송리 178-2,강원,영월군
337,개운,강원 원주시 개운동 395-23,강원,원주시
338,늘품,강원 원주시 반곡동 1767-54,강원,원주시
339,단계,강원 원주시 단계동 837,강원,원주시
340,단구,강원 원주시 관설동 1701-4,강원,원주시
341,명륜(원주),강원 원주시 명륜동 539,강원,원주시
342,무실,강원 원주시 무실동 1664-3,강원,원주시
343,문막,강원 원주시 문막읍 건등리 1705-3,강원,원주시
344,우산,강원 원주시 우산동 226-10,강원,원주시
345,일산,강원 원주시 원동 278-7,강원,원주시
346,태장,강원 원주시 태장동 북원로 2716-1,강원,원주시
347,혁신(원주),강원 원주시 반곡동 1880-7,강원,원주시
348,원통,강원 인제군 북면 원통리 645-32,강원,인제군
349,사북고한,강원 정선군 사북읍 사북리 344-56,강원,정선군
350,교대,강원 춘천시 석사동 291-15,강원,춘천시
351,석사1호,강원 춘천시 석사동 748-18(33통405),강원,춘천시
352,신사우동,강원 춘천시 우두동 1052-29,강원,춘천시
353,춘천시청,강원 춘천시 소양로 3가 181-9,강원,춘천시
354,퇴계2호,강원 춘천시 퇴계동 87,강원,춘천시
355,효자(춘천),강원 춘천시 효자1동 661-16,강원,춘천시
356,후평1호,강원 춘천시 후평동 836-1,강원,춘천시
357,후평사거리,강원 춘천시 후평1동 693-4,강원,춘천시
358,태백1호,강원 태백시 상장동 87-36,강원,태백시
359,대관령,강원 평창군 횡계리 354-8,강원,평창군
360,단양,충북 단양군 단양읍 도전리 523,충북,단양군
361,계룡대,충남 계룡시 엄사면 엄사리 253-2,충남,계룡시
362,신관,충남 공주시 신관동 24-25,충남,공주시
363,옥룡,충남 공주시 옥룡동 308-1,충남,공주시
364,금산(충남),충남 금산군 금산읍 상리 47-10,충남,금산군
365,취암,충남 논산시 내동 628,충남,논산시
366,기지시,충남 당진시 반촌리 861-20,충남,당진시
367,복운,충남 당진시 송악면 복운리 1642-11,충남,당진시
368,신평,충남 당진시 신평면 거산리 13-4번지 1층,충남,당진시
369,읍내(당진),충남 당진시 읍내동 850,충남,당진시
370,채운,충남 당진시 읍내동 1541,충남,당진시
371,합덕,충남 당진시 합덕읍 운산리 266-2,충남,당진시
372,동대,충남 보령시 동대동 1766,충남,보령시
373,부여,충남 부여군 부여읍 관북리 133-5,충남,부여군
374,대산,충남 서산시 대산읍 산리 129-5,충남,서산시
375,동문,충남 서산시 동문동 406-2,충남,서산시
376,서산테크노,충남 서산시 오사리 1666,충남,서산시
377,석림,충남 서산시 동문동 999-6,충남,서산시
378,읍내(서산),충남 서산시 읍내동 276-5,충남,서산시
379,서천,충남 서천군 군사리 718-11,충남,서천군
380,권곡,충남 아산시 권곡동 549-26,충남,아산시
381,배미,충남 아산시 배미동 239-17,충남,아산시
382,배방1호,충남 아산시 배방읍 공수리 89-28,충남,아산시
383,온천,충남 아산시 온천동 1310,충남,아산시
384,용화,충남 아산시 용화동 714,충남,아산시
385,탕정지중해,충남 아산시 명암리 943-1,충남,아산시
386,예산,충남 예산군 예산읍 산성리 709-4,충남,예산군
387,목천,충남 천안시 동남구 목천읍 신계리 134-18,충남,천안시
388,병천,충남 천안시 동남구 병천면 병천리 156-5,충남,천안시
389,신방1호,충남 천안시 동남구 신방동 74-19 부흥빌딩 104호,충남,천안시
390,신방통정,충남 천안시 동남구 신방동 1538,충남,천안시
391,신부1호,충남 천안시 동남구 신부동 728,충남,천안시
392,원성,충남 천안시 동남구 원성2동 518-4,충남,천안시
393,청수,충남 천안시 동남구 청당동 513,충남,천안시
394,두정,충남 천안시 서북구 성정2동 1211,충남,천안시
395,백석(천안),충남 천안시 서북구 백석동 910번지 주공아파트상가 103호,충남,천안시
396,불당,충남 천안시 서북구 불당동 1630,충남,천안시
397,성거,충남 천안시 서북구 성거읍 저리 65-1,충남,천안시
398,성환1호,충남 천안시 서북구 성환읍 매주리 325-5 외 1,충남,천안시
399,직산1호,충남 천안시 서북구 직산읍 삼은리 76-177,충남,천안시
400,차암,충남 천안시 서북구 차암동 514,충남,천안시
401,태안,충남 태안군 태안읍 동문리 264-7,충남,태안군
402,내포1호,충남 홍성군 홍북면 신경리 1181번지 승우빌딩 107호,충남,홍성군
403,오관,충남 홍성군 홍성읍 대교리 577,충남,홍성군
404,고창,전북 고창군 고창읍 교촌리 506,전북,고창군
405,강진,전남 강진군 강진읍 남성리 5-4,전남,강진군
406,광양읍1호,전남 광양시 광양읍 칠성리 947-3,전남,광양시
407,중마1호,전남 광양시 마동 1037-4,전남,광양시
408,중마2호,전남 광양시 중동 1654-3,전남,광양시
409,나주,전남 나주시 대호동 1040-7,전남,나주시
410,빛가람1호,전남 나주시 빛가람동 190-3,전남,나주시
411,담양,전남 담양군 담양읍 백동리 247-7,전남,담양군
412,삼학,전남 목포시 산정동 1386-8,전남,목포시
413,상동석현,전남 목포시 석현동 1173-2,전남,목포시
414,옥암,전남 목포시 옥암동 1248-2,전남,목포시
415,용해,전남 목포시 용해동 769-5,전남,목포시
416,원산,전남 목포시 산정동 1693-3,전남,목포시
417,하당,전남 목포시 상동 1116-8번지,전남,목포시
418,남악,전남 무안군 삼향읍 남악리 1577 골든스위트 125호,전남,무안군
419,무안읍,전남 무안군 무안읍 성남리 813-45,전남,무안군
420,보성,전남 보성군 보성읍 보성리 831-19,전남,보성군
421,금당1호,전남 순천시 조례동 1612번지 1-4호,전남,순천시
422,남부(순천),전남 순천시 풍덕동 1265-5,전남,순천시
423,순천대점,전남 순천시 석현동 80-5,전남,순천시
424,신대,전남 순천시 해룡면 신대리 2019-4,전남,순천시
425,연향,전남 순천시 연향동 1351-1,전남,순천시
426,조례,전남 순천시 조례1동 1687-16,전남,순천시
427,팔마,전남 순천시 연향동 1681-3   1층,전남,순천시
428,국동,전남 여수시 신월동 96-1,전남,여수시
429,둔덕,전남 여수시 둔덕동 434-7,전남,여수시
430,문수,전남 여수시 문수동 124-1,전남,여수시
431,신기,전남 여수시 신기동 117-7,전남,여수시
432,안산,전남 여수시 안산동 470-2,전남,여수시
433,여서,전남 여수시 여서동 240-8,전남,여수시
434,죽림무선,전남 여수시 소라면 죽림리 1226-3,전남,여수시
435,영광,전남 영광군 영광읍 남천리 339-4,전남,영광군
436,삼호,전남 영암군 삼호읍 용앙리 481,전남,영암군
437,완도,전남 완도군 완도읍 군내리 1237-16 1층,전남,완도군
438,장흥,전남 장흥군 장흥읍 건산리 736-10,전남,장흥군
439,경산,경북 경산시 옥산동 758-10(1층),경북,경산시
440,경산오거리,경북 경산시 중방동 880-23,경북,경산시
441,계양사동,경북 경산시 사동 663-6,경북,경산시
442,영대,경북 경산시 압량면 신대리 497,경북,경산시
443,진량,경북 경산시 진량읍 봉회리 81-3,경북,경산시
444,하양,경북 경산시 하양읍 금락리 130-18,경북,경산시
445,동천(경주),경북 경주시 동천동 791,경북,경주시
446,성건중앙,경북 경주시 성건동 625-13,경북,경주시
447,안강,경북 경주시 안강읍 산대리 2400-2,경북,경주시
448,충효,경북 경주시 충효동 3002-1,경북,경주시
449,황성,경북 경주시 황성동 893-3,경북,경주시
450,도량,경북 구미시 도량동 262-1,경북,구미시
451,봉곡,경북 구미시 봉곡동 302-4,경북,구미시
452,상모,경북 구미시 상모동 42-7,경북,구미시
453,선산,경북 구미시 선산읍 동부리 416,경북,구미시
454,송정(구미),경북 구미시 송정동 38-5 우방타운 206동2호,경북,구미시
455,신평공단,경북 구미시 신평동 129-2,경북,구미시
456,옥계,경북 구미시 옥계동 843-1,경북,구미시
457,원평,경북 구미시 원평동 84-5,경북,구미시
458,원호,경북 구미시 고아읍 원호리 442-2,경북,구미시
459,인동,경북 구미시 인의동 341-2,경북,구미시
460,진평,경북 구미시 진평동 29-5,경북,구미시
461,형곡,경북 구미시 형곡동 152-4,경북,구미시
462,김천,경북 김천시 신음동 1301-4,경북,김천시
463,김천혁신,경북 김천시 율곡동 364,경북,김천시
464,부곡(김천),경북 김천시 부곡동 426-1,경북,김천시
465,점촌,경북 문경시 모전동 866,경북,문경시
466,상주,경북 상주시 무양동 213-3,경북,상주시
467,성주,경북 성주군 성주읍 성산리 2102-4,경북,성주군
468,경북도청,경북 안동시 풍천면 갈전리 1325,경북,안동시
469,금곡,경북 안동시 당북동 311-8,경북,안동시
470,송현오거리,경북 안동시 송현동 260-5,경북,안동시
471,옥동(안동),경북 안동시 옥동 791-2,경북,안동시
472,용상,경북 안동시 용상동 1179-188,경북,안동시
473,가흥,경북 영주시 가흥동 1881,경북,영주시
474,영주,경북 영주시 휴천동 642-362,경북,영주시
475,중앙(영주),경북 영주시 영주2동 536-15,경북,영주시
476,풍기,경북 영주시 풍기읍 성내리 60,경북,영주시
477,영천1호,경북 영천시 망정동175-12,경북,영천시
478,울진,경북 울진군 울진읍 읍내리 576-1,경북,울진군
479,청도,경북 청도군 청도읍 고수리 503,경북,청도군
480,북삼,경북 칠곡군 북삼읍 인평리 246-3,경북,칠곡군
481,석적,경북 칠곡군 석적읍 중리 203-5,경북,칠곡군
482,왜관,경북 칠곡군 왜관읍 왜관리 237-19,경북,칠곡군
483,구룡포,경북 포항시 남구 구룡포읍 구룡포1리 742,경북,포항시
484,남부(포항),경북 포항시 남구 대도동 124-13,경북,포항시
485,대해중앙,경북 포항시 남구 대도동 97-4,경북,포항시
486,송도,경북 포항시 남구 해도동 25-28,경북,포항시
487,연일,경북 포항시 남구 생지리 157-9,경북,포항시
488,오천,경북 포항시 남구 오천읍 원리 913-2,경북,포항시
489,효곡,경북 포항시 남구 효자동 579-1 풍림아이원상가 107호,경북,포항시
490,양덕(포항),경북 포항시 북구 양덕동 1574,경북,포항시
491,양학대이,경북 포항시 북구 득량동 2-1,경북,포항시
492,용흥,경북 포항시 북구 용흥동 370,경북,포항시
493,우현,경북 포항시 북구 우현동 산15-6,경북,포항시
494,장성,경북 포항시 북구 장성동 1355-4,경북,포항시
495,죽도,경북 포항시 북구 대흥동 592-2,경북,포항시
496,환호장량,경북 포항시 북구 장성동 1378-3,경북,포항시
497,흥해,경북 포항시 북구 흥해읍 옥성리 403-7,경북,포항시
498,고현상동,경남 거제시 고현동 406-18,경남,거제시
499,아주,경남 거제시 아주동 1178-2,경남,거제시
500,옥포,경남 거제시 옥포동 160-1,경남,거제시
501,장평,경남 거제시 장평동 274,경남,거제시
502,중곡수월,경남 거제시 고현동 997,경남,거제시
503,거창1호,경남 거창군 거창읍 대동리 697-5,경남,거창군
504,고성(경남),경남 고성군 고성읍 송학리 244-88,경남,고성군
505,구산,경남 김해시 구산동 275-8,경남,김해시
506,내동,경남 김해시 내동 138-1,경남,김해시
507,대청,경남 김해시 대청동 61-1,경남,김해시
508,부원봉황,경남 김해시 부원동 607-3,경남,김해시
509,삼계1호,경남 김해시 삼계동 1479-4,경남,김해시
510,삼방,경남 김해시 삼방동 691-2 한일상가 108호,경남,김해시
511,삼정,경남 김해시 삼정동 590-1,경남,김해시
512,어방,경남 김해시 어방동 523-2,경남,김해시
513,외동,경남 김해시 외동 1187-12,경남,김해시
514,율하(김해),경남 김해시 관동동 1106-5,경남,김해시
515,장유1호,경남 김해시 내덕동 220-1 101호,경남,김해시
516,주촌,경남 김해시 주촌면 천곡리 1381-14,경남,김해시
517,지내안동,경남 김해시 지내동 67-1,경남,김해시
518,진영,경남 김해시 진영읍 진영리 1629-2,경남,김해시
519,남해,경남 남해군 남해읍 서변리 160-11,경남,남해군
520,내일동,경남 밀양시 내이동 1566-6,경남,밀양시
521,삼문상남,경남 밀양시 삼문동 717-11,경남,밀양시
522,동금,경남 사천시 동금동 58-4,경남,사천시
523,벌용,경남 사천시 벌리동 255-9,경남,사천시
524,사남,경남 사천시 사남면 월성리 64-3,경남,사천시
525,사천,경남 사천시 사천읍 수석리 293-23,경남,사천시
526,산청,경남 산청군 산청읍 옥산리 249,경남,산청군
527,덕계,경남 양산시 덕계동 750,경남,양산시
528,물금,경남 양산시 물금읍 범어리 2682-10,경남,양산시
529,삼성,경남 양산시 북정동 885-12,경남,양산시
530,상북,경남 양산시 상북면 석계리 242-1,경남,양산시
531,서창1호,경남 양산시 삼호동 707-2,경남,양산시
532,석산,경남 양산시 동면 금산리 1422-14,경남,양산시
533,중앙(양산),경남 양산시 중부동 684-6,경남,양산시
534,증산(양산),경남 양산시 물금읍 가촌리 1269-3,경남,양산시
535,통도사,경남 양산시 하북면 순지리 814-5,경남,양산시
536,의령,경남 의령군 의령읍 서동리 497-9,경남,의령군
537,가호,경남 진주시 가좌동 1431-2,경남,진주시
538,금산(진주),경남 진주시 금산면 장사리 1022-1,경남,진주시
539,상대,경남 진주시 상대동 238-3,경남,진주시
540,상봉중앙,경남 진주시 중안동 2-11,경남,진주시
541,상평,경남 진주시 상평동 198-43,경남,진주시
542,신안평거,경남 진주시 신안동 439-7,경남,진주시
543,이현인사,경남 진주시 인사동 145-5,경남,진주시
544,초장,경남 진주시 초전동 1704-7,경남,진주시
545,칠암망경,경남 진주시 칠암동 491-47,경남,진주시
546,판문평거,경남 진주시 평거동 733-1번지,경남,진주시
547,하대초전,경남 진주시 하대동 306-38,경남,진주시
548,혁신(경남 진주),경남 진주시 충무공동 38-1 뽀빠이프라자 1층 113호,경남,진주시
549,남지,경남 창녕군 남지읍 남지리 994-7,경남,창녕군
550,창녕,경남 창녕군 창녕읍 송현리 238-1,경남,창녕군
551,문화중앙,경남 창원시 마산합포구 중앙동2가 5-42번지,경남,창원시
552,월영,경남 창원시 마산합포구 해운동 42-11,경남,창원시
553,자산교방,경남 창원시 마산합포구 자산동 301-19,경남,창원시
554,진동,경남 창원시 마산합포구 진동면 진동리 436,경남,창원시
555,창동산호,경남 창원시 마산합포구 산호동 338-35,경남,창원시
556,내서삼계,경남 창원시 마산회원구 삼계리 35-14,경남,창원시
557,석전회성,경남 창원시 마산회원구 석전동 264-56,경남,창원시
558,양덕(창원),경남 창원시 마산회원구 양덕2동 73-35,경남,창원시
559,호계,경남 창원시 마산회원구 내서읍 호계리 289-45,경남,창원시
560,회원,경남 창원시 마산회원구 회원2동 669-4,경남,창원시
561,남양,경남 창원시 성산구 가음동 7-2 더원빌딩 104호,경남,창원시
562,대방,경남 창원시 성산구 성주동 100,경남,창원시
563,반송(창원),경남 창원시 성산구 반지동 55-18,경남,창원시
564,사파,경남 창원시 성산구 사파동 113-16,경남,창원시
565,중앙(창원 성산),경남 창원시 성산구 중앙동 100-1,경남,창원시
566,감계,경남 창원시 의창구 북면 감계리 246-4,경남,창원시
567,도계명서,경남 창원시 의창구 도계동 396-9,경남,창원시
568,동읍,경남 창원시 의창구 동읍 용잠리 371-2,경남,창원시
569,봉곡사림,경남 창원시 의창구 봉곡동 132-18,경남,창원시
570,용지호수,경남 창원시 의창구 용호동 73-50,경남,창원시
571,중동소답,경남 창원시 의창구 서상동 666-6,경남,창원시
572,팔용,경남 창원시 의창구 팔용동 183-10,경남,창원시
573,석동덕산,경남 창원시 진해구 석동 139-6,경남,창원시
574,웅동용원,경남 창원시 진해구 용원동 1214-11,경남,창원시
575,중앙(진해),경남 창원시 진해구 여좌동 925-40,경남,창원시
576,태평,경남 창원시 진해구 수송동 12-11,경남,창원시
577,풍호,경남 창원시 진해구 풍호동 305-17,경남,창원시
578,미수봉평,경남 통영시 미수동 22-1번지 운하상가 115호,경남,통영시
579,북신무전,경남 통영시 무전동 1033-2,경남,통영시
580,죽림,경남 통영시 광도면 죽림리 1574-57 가동 103호,경남,통영시
581,함안,경남 함안군 가야읍 말산리 58-27,경남,함안군
582,함양,경남 함양군 함양읍 용평리 773-1,경남,함양군
583,합천,경남 합천군 합천읍 합천리 320-3,경남,합천군
584,대정,제주 서귀포시 대정읍 하모리 1048-4,제주,서귀포시
585,서귀포1호,제주 서귀포시 동흥동 117-6,제주,서귀포시
586,서귀포명동,제주 서귀포시 서귀동 408-3,제주,서귀포시
587,서귀포혁신도시,제주 서귀포시 강정동 166-10,제주,서귀포시
588,성산일출봉,제주 서귀포시 성산읍 성산리 362-1,제주,서귀포시
589,중문,제주 서귀포시 중문동 1965-9,제주,서귀포시
590,표선,제주 서귀포시 표선리 633-3,제주,서귀포시
591,건입,제주 제주시 일도2동 160-9,제주,제주시
592,노형,제주 제주시 노형동 1055-1,제주,제주시
593,도두해안도로,제주 제주시 도두1동 2625-4,제주,제주시
594,삼양화북,제주 제주시 화북1동 1023-2,제주,제주시
595,아라이도,제주 제주시 이도2동 1970-24,제주,제주시
596,외도하귀,제주 제주시 애월읍 하귀1리 167,제주,제주시
597,용담삼도,제주 제주시 용담2동 624-10 1층,제주,제주시
598,이도일도,제주 제주시 이도이동 1179-18,제주,제주시
599,제주1호,제주 제주시  연동 272-30,제주,제주시
600,탑동(제주),제주 제주시 삼도이동 1192-22,제주,제주시
601,한림협재,제주 제주시 한림읍 한림리 1582-8,제주,제주시
602,함덕,제주 제주시 조천읍 함덕리 1004-41,제주,제주시
